Roll No.,G CODE
student_436,course_87
student_437,course_59
student_437,course_45
student_437,course_95
student_437,course_57
student_438,course_71
student_438,course_90
student_438,course_82
student_438,course_4
student_439,course_8
student_439,course_56
student_439,course_86
student_439,course_11
student_440,course_38
student_440,course_55
student_440,course_84
student_440,course_32
student_441,course_63
student_441,course_57
student_441,course_52
student_441,course_40
student_442,course_85
student_442,course_38
student_442,course_12
student_442,course_70
student_443,course_75
student_443,course_15
student_443,course_23
student_443,course_17
student_444,course_2
student_444,course_29
student_444,course_92
student_444,course_80
student_445,course_22
student_445,course_0
student_445,course_66
student_445,course_23
student_446,course_13
student_446,course_58
student_446,course_70
student_446,course_18
student_447,course_21
student_447,course_54
student_447,course_0
student_447,course_66
student_448,course_96
student_448,course_28
student_448,course_69
student_448,course_19
student_449,course_92
student_449,course_62
student_449,course_45
student_449,course_43
student_450,course_94
student_450,course_18
student_450,course_83
student_450,course_10
student_451,course_34
student_451,course_23
student_451,course_43
student_451,course_86
student_452,course_82
student_452,course_74
student_452,course_26
student_452,course_81
student_453,course_27
student_453,course_20
student_453,course_28
student_453,course_12
student_454,course_66
student_454,course_29
student_454,course_43
student_454,course_5
student_455,course_62
student_455,course_74
student_455,course_52
student_455,course_18
student_456,course_38
student_456,course_77
student_456,course_63
student_456,course_25
student_457,course_38
student_457,course_76
student_457,course_59
student_457,course_93
student_458,course_89
student_458,course_16
student_458,course_74
student_458,course_40
student_459,course_95
student_459,course_26
student_459,course_56
student_459,course_16
student_460,course_93
student_460,course_90
student_460,course_56
student_460,course_35
student_461,course_20
student_461,course_60
student_461,course_71
student_461,course_86
student_462,course_90
student_462,course_29
student_462,course_32
student_462,course_63
student_463,course_83
student_463,course_17
student_463,course_20
student_463,course_89
student_464,course_1
student_464,course_53
student_464,course_84
student_464,course_86
student_465,course_16
student_465,course_46
student_465,course_86
student_465,course_31
student_466,course_2
student_466,course_87
student_466,course_3
student_466,course_56
student_467,course_44
student_467,course_84
student_467,course_43
student_467,course_79
student_468,course_81
student_468,course_0
student_468,course_45
student_468,course_83
student_469,course_87
student_469,course_97
student_469,course_84
student_469,course_12
student_470,course_67
student_470,course_47
student_470,course_39
student_470,course_98
student_471,course_89
student_471,course_39
student_471,course_49
student_471,course_51
student_472,course_53
student_472,course_0
student_472,course_81
student_472,course_8
student_473,course_16
student_473,course_61
student_473,course_67
student_473,course_52
student_474,course_31
student_474,course_78
student_474,course_6
student_474,course_94
student_475,course_99
student_475,course_57
student_475,course_18
student_475,course_0
student_476,course_56
student_476,course_50
student_476,course_83
student_476,course_70
student_477,course_44
student_477,course_70
student_477,course_1
student_477,course_79
student_478,course_3
student_478,course_89
student_478,course_83
student_478,course_69
student_479,course_48
student_479,course_78
student_479,course_23
student_479,course_39
student_480,course_98
student_480,course_15
student_480,course_86
student_480,course_68
student_481,course_98
student_481,course_54
student_481,course_81
student_481,course_86
student_482,course_2
student_482,course_98
student_482,course_80
student_482,course_97
student_483,course_1
student_483,course_89
student_483,course_13
student_483,course_14
student_484,course_94
student_484,course_14
student_484,course_0
student_484,course_78
student_485,course_64
student_485,course_1
student_485,course_32
student_485,course_57
student_486,course_14
student_486,course_35
student_486,course_79
student_486,course_53
student_487,course_11
student_487,course_65
student_487,course_67
student_487,course_15
student_488,course_50
student_488,course_14
student_488,course_16
student_488,course_67
student_489,course_42
student_489,course_25
student_489,course_44
student_489,course_78
student_490,course_80
student_490,course_66
student_490,course_4
student_490,course_93
student_491,course_47
student_491,course_73
student_491,course_75
student_491,course_8
student_492,course_17
student_492,course_79
student_492,course_27
student_492,course_48
student_493,course_37
student_493,course_4
student_493,course_63
student_493,course_19
student_494,course_12
student_494,course_95
student_494,course_67
student_494,course_56
student_495,course_42
student_495,course_18
student_495,course_66
student_495,course_55
student_496,course_4
student_496,course_28
student_496,course_46
student_496,course_62
student_497,course_87
student_497,course_98
student_497,course_15
student_497,course_41
student_498,course_76
student_498,course_93
student_498,course_96
student_498,course_78
student_499,course_7
student_499,course_12
student_499,course_69
student_499,course_89
student_500,course_83
student_500,course_43
student_500,course_18
student_500,course_3
student_501,course_33
student_501,course_4
student_501,course_72
student_501,course_17
student_502,course_17
student_502,course_25
student_502,course_85
student_502,course_10
student_503,course_39
student_503,course_96
student_503,course_25
student_503,course_68
student_504,course_40
student_504,course_80
student_504,course_38
student_504,course_28
student_505,course_2
student_505,course_77
student_505,course_41
student_505,course_72
student_506,course_75
student_506,course_57
student_506,course_42
student_506,course_80
student_507,course_41
student_507,course_56
student_507,course_97
student_507,course_72
student_508,course_82
student_508,course_76
student_508,course_44
student_508,course_69
student_509,course_13
student_509,course_34
student_509,course_95
student_509,course_74
student_510,course_2
student_510,course_18
student_510,course_58
student_510,course_14
student_511,course_89
student_511,course_18
student_511,course_73
student_511,course_65
student_512,course_35
student_512,course_27
student_512,course_39
student_512,course_99
student_513,course_2
student_513,course_93
student_513,course_1
student_513,course_91
student_514,course_79
student_514,course_55
student_514,course_87
student_514,course_4
student_515,course_11
student_515,course_76
student_515,course_91
student_515,course_29
student_516,course_42
student_516,course_54
student_516,course_99
student_516,course_9
student_517,course_55
student_517,course_66
student_517,course_97
student_517,course_65
student_518,course_15
student_518,course_86
student_518,course_42
student_518,course_44
student_519,course_91
student_519,course_89
student_519,course_30
student_519,course_48
student_520,course_25
student_520,course_68
student_520,course_18
student_520,course_66
student_521,course_12
student_521,course_69
student_521,course_86
student_521,course_11
student_522,course_6
student_522,course_24
student_522,course_22
student_522,course_78
student_523,course_74
student_523,course_84
student_523,course_41
student_523,course_69
student_524,course_73
student_524,course_65
student_524,course_41
student_524,course_24
student_525,course_49
student_525,course_94
student_525,course_56
student_525,course_63
student_526,course_73
student_526,course_92
student_526,course_72
student_526,course_37
student_527,course_41
student_527,course_63
student_527,course_38
student_527,course_53
student_528,course_12
student_528,course_49
student_528,course_23
student_528,course_93
student_529,course_41
student_529,course_88
student_529,course_55
student_529,course_12
student_530,course_50
student_530,course_83
student_530,course_19
student_530,course_91
student_531,course_73
student_531,course_22
student_531,course_12
student_531,course_88
student_532,course_55
student_532,course_18
student_532,course_14
student_532,course_5
student_533,course_88
student_533,course_95
student_533,course_10
student_533,course_56
student_534,course_25
student_534,course_99
student_534,course_59
student_534,course_60
student_535,course_0
student_535,course_85
student_535,course_97
student_535,course_38
student_536,course_29
student_536,course_44
student_536,course_33
student_536,course_62
student_537,course_62
student_537,course_7
student_537,course_95
student_537,course_26
student_538,course_42
student_538,course_26
student_538,course_64
student_538,course_27
student_539,course_63
student_539,course_14
student_539,course_19
student_539,course_36
student_540,course_15
student_540,course_29
student_540,course_24
student_540,course_23
student_541,course_61
student_541,course_15
student_541,course_57
student_541,course_48
student_542,course_87
student_542,course_32
student_542,course_97
student_542,course_38
student_543,course_56
student_543,course_98
student_543,course_38
student_543,course_4
student_544,course_54
student_544,course_37
student_544,course_34
student_544,course_5
student_545,course_20
student_545,course_96
student_545,course_72
student_545,course_89
student_546,course_40
student_546,course_98
student_546,course_30
student_546,course_37
student_547,course_74
student_547,course_30
student_547,course_64
student_547,course_0
student_548,course_42
student_548,course_75
student_548,course_73
student_548,course_39
student_549,course_43
student_549,course_95
student_549,course_25
student_549,course_53
student_550,course_23
student_550,course_84
student_550,course_82
student_550,course_65
student_551,course_41
student_551,course_55
student_551,course_14
student_551,course_12
student_552,course_78
student_552,course_61
student_552,course_95
student_552,course_40
student_553,course_61
student_553,course_39
student_553,course_10
student_553,course_67
student_554,course_87
student_554,course_11
student_554,course_86
student_554,course_33
student_555,course_13
student_555,course_72
student_555,course_65
student_555,course_23
student_556,course_22
student_556,course_73
student_556,course_13
student_556,course_56
student_557,course_62
student_557,course_39
student_557,course_42
student_557,course_60
student_558,course_26
student_558,course_79
student_558,course_74
student_558,course_57
student_559,course_63
student_559,course_70
student_559,course_61
student_559,course_28
student_560,course_11
student_560,course_75
student_560,course_39
student_560,course_45
student_561,course_54
student_561,course_22
student_561,course_9
student_561,course_94
student_562,course_37
student_562,course_97
student_562,course_21
student_562,course_75
student_563,course_93
student_563,course_10
student_563,course_47
student_563,course_57
student_564,course_17
student_564,course_71
student_564,course_40
student_564,course_93
student_565,course_75
student_565,course_15
student_565,course_8
student_565,course_37
student_566,course_7
student_566,course_14
student_566,course_23
student_566,course_92
student_567,course_25
student_567,course_54
student_567,course_17
student_567,course_61
student_568,course_9
student_568,course_47
student_568,course_91
student_568,course_86
student_569,course_81
student_569,course_50
student_569,course_35
student_569,course_42
student_570,course_69
student_570,course_42
student_570,course_70
student_570,course_83
student_571,course_63
student_571,course_80
student_571,course_61
student_571,course_9
student_572,course_6
student_572,course_10
student_572,course_96
student_572,course_36
student_573,course_92
student_573,course_84
student_573,course_70
student_573,course_22
student_574,course_2
student_574,course_0
student_574,course_33
student_574,course_80
student_575,course_8
student_575,course_36
student_575,course_87
student_575,course_21
student_576,course_7
student_576,course_25
student_576,course_74
student_576,course_73
student_577,course_49
student_577,course_10
student_577,course_86
student_577,course_85
student_578,course_0
student_578,course_53
student_578,course_50
student_578,course_39
student_579,course_66
student_579,course_49
student_579,course_10
student_579,course_96
student_580,course_25
student_580,course_33
student_580,course_26
student_580,course_35
student_581,course_86
student_581,course_19
student_581,course_4
student_581,course_52
student_582,course_18
student_582,course_31
student_582,course_6
student_582,course_79
student_583,course_10
student_583,course_96
student_583,course_77
student_583,course_85
student_584,course_21
student_584,course_41
student_584,course_27
student_584,course_33
student_585,course_13
student_585,course_93
student_585,course_83
student_585,course_65
student_586,course_78
student_586,course_16
student_586,course_88
student_586,course_22
student_587,course_64
student_587,course_14
student_587,course_13
student_587,course_35
student_588,course_33
student_588,course_55
student_588,course_60
student_588,course_73
student_589,course_25
student_589,course_85
student_589,course_47
student_589,course_53
student_590,course_97
student_590,course_44
student_590,course_23
student_590,course_7
student_591,course_70
student_591,course_52
student_591,course_65
student_591,course_99
student_592,course_13
student_592,course_21
student_592,course_63
student_592,course_20
student_593,course_50
student_593,course_36
student_593,course_26
student_593,course_33
student_594,course_82
student_594,course_54
student_594,course_96
student_594,course_52
student_595,course_18
student_595,course_69
student_595,course_92
student_595,course_42
student_596,course_30
student_596,course_53
student_596,course_80
student_596,course_15
student_597,course_91
student_597,course_45
student_597,course_54
student_597,course_28
student_598,course_64
student_598,course_38
student_598,course_31
student_598,course_59
student_599,course_79
student_599,course_57
student_599,course_78
student_599,course_8
student_600,course_84
student_600,course_13
student_600,course_65
student_600,course_27
student_601,course_6
student_601,course_59
student_601,course_24
student_601,course_12
student_602,course_35
student_602,course_87
student_602,course_51
student_602,course_48
student_603,course_17
student_603,course_54
student_603,course_88
student_603,course_15
student_604,course_24
student_604,course_28
student_604,course_56
student_604,course_30
student_605,course_95
student_605,course_73
student_605,course_88
student_605,course_81
student_606,course_45
student_606,course_65
student_606,course_60
student_606,course_4
student_607,course_40
student_607,course_23
student_607,course_44
student_607,course_72
student_608,course_22
student_608,course_55
student_608,course_51
student_608,course_13
student_609,course_10
student_609,course_74
student_609,course_61
student_609,course_51
student_610,course_26
student_610,course_9
student_610,course_42
student_610,course_0
student_611,course_51
student_611,course_93
student_611,course_31
student_611,course_73
student_612,course_50
student_612,course_44
student_612,course_42
student_612,course_53
student_613,course_10
student_613,course_90
student_613,course_53
student_613,course_93
student_614,course_45
student_614,course_4
student_614,course_54
student_614,course_74
student_615,course_85
student_615,course_63
student_615,course_78
student_615,course_2
student_616,course_13
student_616,course_51
student_616,course_43
student_616,course_2
student_617,course_81
student_617,course_93
student_617,course_56
student_617,course_52
student_618,course_72
student_618,course_97
student_618,course_44
student_618,course_33
student_619,course_61
student_619,course_42
student_619,course_41
student_619,course_48
student_620,course_19
student_620,course_89
student_620,course_66
student_620,course_40
student_621,course_24
student_621,course_38
student_621,course_17
student_621,course_33
student_622,course_72
student_622,course_90
student_622,course_70
student_622,course_81
student_623,course_0
student_623,course_30
student_623,course_40
student_623,course_45
student_624,course_85
student_624,course_88
student_624,course_93
student_624,course_87
student_625,course_51
student_625,course_84
student_625,course_61
student_625,course_48
student_626,course_52
student_626,course_77
student_626,course_74
student_626,course_81
student_627,course_58
student_627,course_88
student_627,course_20
student_627,course_31
student_628,course_20
student_628,course_52
student_628,course_42
student_628,course_54
student_629,course_23
student_629,course_12
student_629,course_93
student_629,course_87
student_630,course_27
student_630,course_99
student_630,course_46
student_630,course_80
student_631,course_79
student_631,course_38
student_631,course_24
student_631,course_34
student_632,course_67
student_632,course_77
student_632,course_3
student_632,course_90
student_633,course_90
student_633,course_21
student_633,course_34
student_633,course_45
student_634,course_9
student_634,course_56
student_634,course_80
student_634,course_18
student_635,course_37
student_635,course_17
student_635,course_5
student_635,course_59
student_636,course_25
student_636,course_74
student_636,course_97
student_636,course_52
student_637,course_1
student_637,course_5
student_637,course_75
student_637,course_95
student_638,course_36
student_638,course_6
student_638,course_64
student_638,course_47
student_639,course_86
student_639,course_0
student_639,course_74
student_639,course_60
student_640,course_34
student_640,course_83
student_640,course_26
student_640,course_52
student_641,course_53
student_641,course_0
student_641,course_24
student_641,course_72
student_642,course_64
student_642,course_94
student_642,course_13
student_642,course_17
student_643,course_22
student_643,course_40
student_643,course_74
student_643,course_55
student_644,course_58
student_644,course_18
student_644,course_84
student_644,course_97
student_645,course_25
student_645,course_10
student_645,course_54
student_645,course_77
student_646,course_26
student_646,course_56
student_646,course_64
student_646,course_86
student_647,course_7
student_647,course_68
student_647,course_8
student_647,course_24
student_648,course_19
student_648,course_41
student_648,course_81
student_648,course_64
student_649,course_48
student_649,course_88
student_649,course_51
student_649,course_95
student_650,course_48
student_650,course_93
student_650,course_35
student_650,course_54
student_651,course_62
student_651,course_86
student_651,course_9
student_651,course_33
student_652,course_16
student_652,course_59
student_652,course_51
student_652,course_72
student_653,course_84
student_653,course_79
student_653,course_92
student_653,course_94
student_654,course_34
student_654,course_35
student_654,course_88
student_654,course_43
student_655,course_69
student_655,course_67
student_655,course_90
student_655,course_18
student_656,course_89
student_656,course_11
student_656,course_81
student_656,course_62
student_657,course_29
student_657,course_61
student_657,course_57
student_657,course_2
student_658,course_51
student_658,course_35
student_658,course_96
student_658,course_95
student_659,course_3
student_659,course_52
student_659,course_66
student_659,course_24
student_660,course_81
student_660,course_93
student_660,course_80
student_660,course_15
student_661,course_21
student_661,course_81
student_661,course_90
student_661,course_75
student_662,course_37
student_662,course_14
student_662,course_81
student_662,course_23
student_663,course_20
student_663,course_50
student_663,course_93
student_663,course_59
student_664,course_35
student_664,course_92
student_664,course_79
student_664,course_21
student_665,course_39
student_665,course_95
student_665,course_13
student_665,course_54
student_666,course_38
student_666,course_34
student_666,course_50
student_666,course_66
student_667,course_13
student_667,course_18
student_667,course_80
student_667,course_75
student_668,course_38
student_668,course_72
student_668,course_20
student_668,course_55
student_669,course_14
student_669,course_24
student_669,course_26
student_669,course_36
student_670,course_19
student_670,course_15
student_670,course_51
student_670,course_90
student_671,course_86
student_671,course_78
student_671,course_72
student_671,course_89
student_672,course_3
student_672,course_22
student_672,course_78
student_672,course_88
student_673,course_20
student_673,course_78
student_673,course_85
student_673,course_25
student_674,course_46
student_674,course_25
student_674,course_4
student_674,course_55
student_675,course_49
student_675,course_27
student_675,course_79
student_675,course_66
student_676,course_34
student_676,course_32
student_676,course_87
student_676,course_23
student_677,course_29
student_677,course_39
student_677,course_30
student_677,course_57
student_678,course_70
student_678,course_88
student_678,course_25
student_678,course_17
student_679,course_92
student_679,course_95
student_679,course_91
student_679,course_28
student_680,course_94
student_680,course_7
student_680,course_15
student_680,course_45
student_681,course_93
student_681,course_27
student_681,course_52
student_681,course_53
student_682,course_55
student_682,course_30
student_682,course_6
student_682,course_99
student_683,course_16
student_683,course_56
student_683,course_35
student_683,course_67
student_684,course_10
student_684,course_45
student_684,course_47
student_684,course_34
student_685,course_77
student_685,course_35
student_685,course_79
student_685,course_20
student_686,course_3
student_686,course_49
student_686,course_47
student_686,course_87
student_687,course_36
student_687,course_71
student_687,course_81
student_687,course_12
student_688,course_56
student_688,course_53
student_688,course_57
student_688,course_39
student_689,course_79
student_689,course_97
student_689,course_44
student_689,course_51
student_690,course_88
student_690,course_92
student_690,course_79
student_690,course_41
student_691,course_19
student_691,course_54
student_691,course_33
student_691,course_94
student_692,course_56
student_692,course_50
student_692,course_87
student_692,course_42
student_693,course_42
student_693,course_70
student_693,course_77
student_693,course_49
student_694,course_47
student_694,course_0
student_694,course_39
student_694,course_45
student_695,course_92
student_695,course_42
student_695,course_52
student_695,course_59
student_696,course_69
student_696,course_70
student_696,course_82
student_696,course_11
student_697,course_80
student_697,course_96
student_697,course_23
student_697,course_27
student_698,course_98
student_698,course_11
student_698,course_19
student_698,course_10
student_699,course_84
student_699,course_24
student_699,course_89
student_699,course_8
student_700,course_7
student_700,course_50
student_700,course_40
student_700,course_96
student_701,course_43
student_701,course_25
student_701,course_88
student_701,course_72
student_702,course_89
student_702,course_88
student_702,course_72
student_702,course_51
student_703,course_46
student_703,course_91
student_703,course_62
student_703,course_17
student_704,course_31
student_704,course_1
student_704,course_45
student_704,course_17
student_705,course_60
student_705,course_3
student_705,course_8
student_705,course_93
student_706,course_98
student_706,course_50
student_706,course_37
student_706,course_87
student_707,course_35
student_707,course_77
student_707,course_90
student_707,course_68
student_708,course_28
student_708,course_56
student_708,course_32
student_708,course_87
student_709,course_76
student_709,course_53
student_709,course_94
student_709,course_92
student_710,course_23
student_710,course_75
student_710,course_76
student_710,course_40
student_711,course_68
student_711,course_27
student_711,course_82
student_711,course_21
student_712,course_13
student_712,course_19
student_712,course_48
student_712,course_88
student_713,course_62
student_713,course_5
student_713,course_98
student_713,course_9
student_714,course_60
student_714,course_57
student_714,course_51
student_714,course_39
student_715,course_66
student_715,course_29
student_715,course_75
student_715,course_90
student_716,course_71
student_716,course_85
student_716,course_65
student_716,course_0
student_717,course_79
student_717,course_40
student_717,course_13
student_717,course_34
student_718,course_72
student_718,course_42
student_718,course_24
student_718,course_1
student_719,course_95
student_719,course_68
student_719,course_69
student_719,course_44
student_720,course_15
student_720,course_47
student_720,course_84
student_720,course_11
student_721,course_70
student_721,course_57
student_721,course_75
student_721,course_31
student_722,course_81
student_722,course_61
student_722,course_31
student_722,course_99
student_723,course_72
student_723,course_14
student_723,course_68
student_723,course_46
student_724,course_43
student_724,course_64
student_724,course_11
student_724,course_51
student_725,course_57
student_725,course_63
student_725,course_53
student_725,course_32
student_726,course_88
student_726,course_22
student_726,course_2
student_726,course_52
student_727,course_99
student_727,course_77
student_727,course_81
student_727,course_10
student_728,course_57
student_728,course_19
student_728,course_67
student_728,course_82
student_729,course_32
student_729,course_36
student_729,course_87
student_729,course_48
student_730,course_81
student_730,course_26
student_730,course_65
student_730,course_60
student_731,course_88
student_731,course_95
student_731,course_40
student_731,course_37
student_732,course_9
student_732,course_12
student_732,course_79
student_732,course_8
student_733,course_63
student_733,course_38
student_733,course_79
student_733,course_67
student_734,course_77
student_734,course_59
student_734,course_11
student_734,course_61
student_735,course_45
student_735,course_67
student_735,course_97
student_735,course_86
student_736,course_96
student_736,course_60
student_736,course_82
student_736,course_5
student_737,course_98
student_737,course_60
student_737,course_24
student_737,course_1
student_738,course_74
student_738,course_95
student_738,course_78
student_738,course_68
student_739,course_2
student_739,course_61
student_739,course_79
student_739,course_48
student_740,course_17
student_740,course_48
student_740,course_96
student_740,course_27
student_741,course_0
student_741,course_22
student_741,course_72
student_741,course_27
student_742,course_62
student_742,course_79
student_742,course_29
student_742,course_88
student_743,course_99
student_743,course_38
student_743,course_71
student_743,course_88
student_744,course_15
student_744,course_77
student_744,course_84
student_744,course_19
student_745,course_72
student_745,course_27
student_745,course_57
student_745,course_11
student_746,course_52
student_746,course_88
student_746,course_92
student_746,course_27
student_747,course_50
student_747,course_4
student_747,course_16
student_747,course_98
student_748,course_53
student_748,course_40
student_748,course_10
student_748,course_23
student_749,course_69
student_749,course_86
student_749,course_34
student_749,course_30
student_750,course_4
student_750,course_72
student_750,course_57
student_750,course_58
student_751,course_12
student_751,course_82
student_751,course_2
student_751,course_89
student_752,course_96
student_752,course_47
student_752,course_58
student_752,course_10
student_753,course_11
student_753,course_59
student_753,course_58
student_753,course_28
student_754,course_3
student_754,course_49
student_754,course_64
student_754,course_97
student_755,course_26
student_755,course_9
student_755,course_10
student_755,course_76
student_756,course_27
student_756,course_22
student_756,course_72
student_756,course_21
student_757,course_64
student_757,course_38
student_757,course_91
student_757,course_49
student_758,course_78
student_758,course_30
student_758,course_71
student_758,course_87
student_759,course_46
student_759,course_60
student_759,course_42
student_759,course_28
student_760,course_3
student_760,course_22
student_760,course_36
student_760,course_1
student_761,course_67
student_761,course_60
student_761,course_38
student_761,course_98
student_762,course_47
student_762,course_23
student_762,course_45
student_762,course_5
student_763,course_41
student_763,course_22
student_763,course_84
student_763,course_98
student_764,course_22
student_764,course_12
student_764,course_56
student_764,course_44
student_765,course_10
student_765,course_44
student_765,course_74
student_765,course_89
student_766,course_98
student_766,course_70
student_766,course_26
student_766,course_11
student_767,course_32
student_767,course_69
student_767,course_63
student_767,course_99
student_768,course_90
student_768,course_13
student_768,course_84
student_768,course_93
student_769,course_52
student_769,course_16
student_769,course_5
student_769,course_87
student_770,course_69
student_770,course_61
student_770,course_98
student_770,course_8
student_771,course_9
student_771,course_74
student_771,course_47
student_771,course_62
student_772,course_9
student_772,course_71
student_772,course_81
student_772,course_72
student_773,course_35
student_773,course_6
student_773,course_38
student_773,course_37
student_774,course_37
student_774,course_50
student_774,course_92
student_774,course_56
student_775,course_71
student_775,course_95
student_775,course_97
student_775,course_91
student_776,course_42
student_776,course_12
student_776,course_30
student_776,course_33
student_777,course_54
student_777,course_49
student_777,course_39
student_777,course_17
student_778,course_38
student_778,course_14
student_778,course_35
student_778,course_21
student_779,course_65
student_779,course_36
student_779,course_82
student_779,course_12
student_780,course_5
student_780,course_78
student_780,course_70
student_780,course_84
student_781,course_7
student_781,course_70
student_781,course_56
student_781,course_29
student_782,course_95
student_782,course_33
student_782,course_25
student_782,course_78
student_783,course_46
student_783,course_9
student_783,course_45
student_783,course_0
student_784,course_5
student_784,course_38
student_784,course_21
student_784,course_30
student_785,course_81
student_785,course_34
student_785,course_64
student_785,course_26
student_786,course_28
student_786,course_55
student_786,course_5
student_786,course_88
student_787,course_67
student_787,course_64
student_787,course_94
student_787,course_19
student_788,course_4
student_788,course_84
student_788,course_34
student_788,course_70
student_789,course_48
student_789,course_67
student_789,course_26
student_789,course_94
student_790,course_52
student_790,course_55
student_790,course_75
student_790,course_17
student_791,course_60
student_791,course_14
student_791,course_51
student_791,course_37
student_792,course_75
student_792,course_66
student_792,course_98
student_792,course_9
student_793,course_22
student_793,course_88
student_793,course_11
student_793,course_77
student_794,course_49
student_794,course_29
student_794,course_85
student_794,course_40
student_795,course_43
student_795,course_36
student_795,course_29
student_795,course_96
student_796,course_75
student_796,course_26
student_796,course_68
student_796,course_30
student_797,course_73
student_797,course_19
student_797,course_42
student_797,course_78
student_798,course_70
student_798,course_74
student_798,course_35
student_798,course_20
student_799,course_52
student_799,course_63
student_799,course_33
student_799,course_64
student_800,course_32
student_800,course_93
student_800,course_9
student_800,course_47
student_801,course_17
student_801,course_10
student_801,course_97
student_801,course_60
student_802,course_94
student_802,course_91
student_802,course_45
student_802,course_95
student_803,course_94
student_803,course_64
student_803,course_70
student_803,course_68
student_804,course_21
student_804,course_71
student_804,course_87
student_804,course_82
student_805,course_3
student_805,course_21
student_805,course_69
student_805,course_9
student_806,course_24
student_806,course_85
student_806,course_55
student_806,course_32
student_807,course_47
student_807,course_0
student_807,course_1
student_807,course_20
student_808,course_5
student_808,course_54
student_808,course_6
student_808,course_94
student_809,course_39
student_809,course_51
student_809,course_90
student_809,course_42
student_810,course_54
student_810,course_34
student_810,course_38
student_810,course_49
student_811,course_95
student_811,course_9
student_811,course_43
student_811,course_87
student_812,course_34
student_812,course_70
student_812,course_88
student_812,course_44
student_813,course_91
student_813,course_14
student_813,course_82
student_813,course_7
student_814,course_8
student_814,course_35
student_814,course_22
student_814,course_60
student_815,course_71
student_815,course_4
student_815,course_49
student_815,course_52
student_816,course_83
student_816,course_88
student_816,course_80
student_816,course_72
student_817,course_47
student_817,course_24
student_817,course_9
student_817,course_20
student_818,course_52
student_818,course_0
student_818,course_93
student_818,course_68
student_819,course_64
student_819,course_16
student_819,course_77
student_819,course_36
student_820,course_15
student_820,course_28
student_820,course_31
student_820,course_79
student_821,course_4
student_821,course_9
student_821,course_24
student_821,course_61
student_822,course_16
student_822,course_98
student_822,course_81
student_822,course_87
student_823,course_8
student_823,course_33
student_823,course_22
student_823,course_95
student_824,course_30
student_824,course_22
student_824,course_72
student_824,course_33
student_825,course_45
student_825,course_27
student_825,course_22
student_825,course_30
student_826,course_30
student_826,course_73
student_826,course_25
student_826,course_81
student_827,course_66
student_827,course_24
student_827,course_9
student_827,course_98
student_828,course_36
student_828,course_61
student_828,course_75
student_828,course_63
student_829,course_41
student_829,course_12
student_829,course_57
student_829,course_25
student_830,course_2
student_830,course_5
student_830,course_12
student_830,course_92
student_831,course_11
student_831,course_63
student_831,course_9
student_831,course_76
student_832,course_43
student_832,course_99
student_832,course_15
student_832,course_86
student_833,course_52
student_833,course_23
student_833,course_17
student_833,course_51
student_834,course_66
student_834,course_67
student_834,course_32
student_834,course_63
student_835,course_49
student_835,course_19
student_835,course_55
student_835,course_2
student_836,course_64
student_836,course_63
student_836,course_22
student_836,course_69
student_837,course_51
student_837,course_63
student_837,course_46
student_837,course_62
student_838,course_90
student_838,course_25
student_838,course_39
student_838,course_88
student_839,course_65
student_839,course_8
student_839,course_16
student_839,course_53
student_840,course_43
student_840,course_78
student_840,course_30
student_840,course_28
student_841,course_22
student_841,course_15
student_841,course_41
student_841,course_18
student_842,course_38
student_842,course_45
student_842,course_18
student_842,course_49
student_843,course_11
student_843,course_10
student_843,course_26
student_843,course_44
student_844,course_6
student_844,course_76
student_844,course_47
student_844,course_3
student_845,course_97
student_845,course_68
student_845,course_14
student_845,course_91
student_846,course_57
student_846,course_84
student_846,course_59
student_846,course_41
student_847,course_58
student_847,course_41
student_847,course_15
student_847,course_1
student_848,course_25
student_848,course_1
student_848,course_52
student_848,course_74
student_849,course_14
student_849,course_95
student_849,course_41
student_849,course_39
student_850,course_69
student_850,course_60
student_850,course_28
student_850,course_49
student_851,course_53
student_851,course_21
student_851,course_10
student_851,course_63
student_852,course_65
student_852,course_20
student_852,course_22
student_852,course_34
student_853,course_85
student_853,course_27
student_853,course_9
student_853,course_44
student_854,course_89
student_854,course_3
student_854,course_25
student_854,course_80
student_855,course_65
student_855,course_3
student_855,course_99
student_855,course_44
student_856,course_51
student_856,course_17
student_856,course_76
student_856,course_0
student_857,course_78
student_857,course_81
student_857,course_48
student_857,course_59
student_858,course_52
student_858,course_22
student_858,course_18
student_858,course_13
student_859,course_27
student_859,course_95
student_859,course_59
student_859,course_56
student_860,course_34
student_860,course_81
student_860,course_23
student_860,course_77
student_861,course_11
student_861,course_95
student_861,course_55
student_861,course_62
student_862,course_16
student_862,course_68
student_862,course_54
student_862,course_25
student_863,course_46
student_863,course_83
student_863,course_76
student_863,course_14
student_864,course_13
student_864,course_4
student_864,course_89
student_864,course_85
student_865,course_91
student_865,course_36
student_865,course_93
student_865,course_88
student_866,course_80
student_866,course_82
student_866,course_17
student_866,course_34
student_867,course_53
student_867,course_50
student_867,course_38
student_867,course_68
student_868,course_95
student_868,course_87
student_868,course_76
student_868,course_32
student_869,course_58
student_869,course_9
student_869,course_81
student_869,course_16
student_870,course_23
student_870,course_34
student_870,course_13
student_870,course_99
student_871,course_44
student_871,course_33
student_871,course_79
student_871,course_87
student_872,course_19
student_872,course_93
student_872,course_10
student_872,course_79
student_873,course_94
student_873,course_62
student_873,course_3
